;OV Fwd Body Plenum: Mass(lbm),Temperature(R),Pressure(psia)
#I=-65,-1,1; C:\0_afc_work\Two_Stage_Launch_Vehicle_Multi_Cavity_Prelaunch_Purge_Analysis_using_VISSIM\VISSIM\vent_g4c1_mod_f.vsm C:\0_afc_work\Two_Stage_Launch_Vehicle_Multi_Cavity_Prelaunch_Purge_Analysis_using_VISSIM\VISSIM\vent_g4c1_mod_f.vsm @ Sun Oct 28 15:06:03 2018
-65	24.987	580	11.62
-64	24.944	581.14	11.623
-63	24.91	581.92	11.622
-62	24.886	582.48	11.622
-61	24.87	582.85	11.622
-60	24.86	583.09	11.622
-59	24.853	583.24	11.622
-58	24.849	583.33	11.622
-57	24.847	583.38	11.622
-56	24.847	583.4	11.622
-55	24.847	583.39	11.622
-54	24.847	583.37	11.622
-53	24.849	583.35	11.622
-52	24.85	583.31	11.622
-51	24.852	583.27	11.622
-50	24.854	583.22	11.622
-49	24.856	583.17	11.622
-48	24.858	583.12	11.622
-47	24.86	583.07	11.622
-46	24.863	583.02	11.622
-45	24.865	582.97	11.622
-44	24.867	582.91	11.622
-43	24.869	582.86	11.622
-42	24.872	582.81	11.622
-41	24.874	582.76	11.622
-40	24.876	582.71	11.622
-39	24.878	582.66	11.622
-38	24.88	582.61	11.622
-37	24.882	582.56	11.622
-36	24.884	582.51	11.622
-35	24.886	582.46	11.622
-34	24.888	582.41	11.622
-33	24.89	582.37	11.622
-32	24.892	582.32	11.622
-31	24.894	582.28	11.622
-30	24.896	582.24	11.622
-29	24.898	582.19	11.622
-28	24.9	582.15	11.622
-27	24.902	582.11	11.622
-26	24.903	582.07	11.622
-25	24.905	582.03	11.622
-24	24.907	581.99	11.622
-23	24.908	581.95	11.622
-22	24.91	581.92	11.622
-21	24.911	581.88	11.622
-20	24.913	581.84	11.622
-19	24.914	581.81	11.622
-18	24.916	581.77	11.622
-17	24.917	581.74	11.622
-16	24.919	581.71	11.622
-15	24.92	581.67	11.622
-14	24.922	581.64	11.622
-13	24.923	581.61	11.622
-12	24.924	581.58	11.622
-11	24.926	581.55	11.622
-10	24.927	581.52	11.622
-9	24.928	581.49	11.622
-8	24.929	581.46	11.622
-7	24.931	581.43	11.622
-6	24.932	581.41	11.622
-5	24.933	581.38	11.622
-4	24.934	581.35	11.622
-3	24.935	581.33	11.622
-2	24.936	581.3	11.622
-1.001	24.937	581.27	11.622
